ρ [%],assoc,affinity,dense clique,precision [%],recall [%]
0,64,7.12,2.34,100,89
0,256,26.91,25.75,100,89
0,512,111.98,93.56,100,89
0,1024,471.48,374.93,100,89
0,2048,2014.71,1549.15,100,89
